0	11
5.99999999996437e-08	13
1.19999999999287e-07	1
1.77999999999984e-07	4
2.37000000000154e-07	3
2.95000000000850e-07	15
3.55000000000494e-07	12
4.15000000000138e-07	11
4.71999999999626e-07	14
5.33000000000478e-07	15
5.89999999999966e-07	0
6.49999999999609e-07	0
7.09999999999253e-07	1
7.67999999999949e-07	3
8.27000000000119e-07	4
8.85000000000816e-07	1
9.45000000000459e-07	13
1.00500000000010e-06	11
1.06199999999959e-06	13
1.12300000000044e-06	0
1.17999999999993e-06	2
1.23999999999957e-06	0
1.30000000000095e-06	14
1.35799999999991e-06	14
1.41700000000008e-06	0
1.47699999999973e-06	3
1.53500000000043e-06	4
1.59500000000007e-06	1
1.65199999999956e-06	12
1.71300000000041e-06	11
1.76999999999990e-06	14
1.82999999999954e-06	0
1.89000000000092e-06	0
1.94799999999988e-06	0
2.00700000000005e-06	15
2.06500000000075e-06	0
2.12500000000039e-06	3
2.18500000000003e-06	3
2.24199999999952e-06	0
2.30300000000037e-06	12
2.35999999999986e-06	12
2.41999999999951e-06	0
2.48000000000088e-06	2
2.53799999999985e-06	0
2.59700000000002e-06	14
2.65500000000071e-06	14
2.71500000000036e-06	0
2.77500000000000e-06	3
2.83300000000070e-06	2
2.89300000000034e-06	15
2.94999999999983e-06	12
3.00999999999947e-06	13
3.07000000000085e-06	2
3.12700000000034e-06	4
3.18699999999998e-06	1
3.24699999999963e-06	12
3.30500000000032e-06	11
3.36499999999997e-06	13
3.42300000000066e-06	1
3.48300000000031e-06	4
3.53999999999979e-06	3
3.59999999999944e-06	1
3.66000000000082e-06	15
3.71700000000030e-06	14
3.77699999999995e-06	15
3.83500000000064e-06	14
3.89500000000029e-06	13
3.95499999999993e-06	12
4.01300000000063e-06	15
4.07300000000027e-06	2
4.13299999999991e-06	4
4.18999999999940e-06	2
4.25000000000078e-06	0
4.31000000000043e-06	15
4.36699999999991e-06	15
4.42699999999956e-06	14
4.48500000000025e-06	12
4.54499999999990e-06	12
4.60300000000059e-06	15
4.66300000000024e-06	3
4.72299999999988e-06	4
4.77999999999937e-06	0
4.84000000000075e-06	12
4.89700000000023e-06	12
4.95699999999988e-06	15
5.01699999999952e-06	3
5.07500000000022e-06	4
5.13499999999986e-06	0
5.19499999999951e-06	12
5.25300000000020e-06	11
5.31299999999985e-06	15
5.36999999999933e-06	4
5.43000000000071e-06	3
5.49000000000036e-06	14
5.54699999999984e-06	11
5.60800000000070e-06	12
5.66500000000018e-06	0
5.72499999999983e-06	1
5.78499999999947e-06	0
5.84300000000017e-06	15
5.90200000000034e-06	15
5.95999999999930e-06	1
6.02000000000068e-06	4
6.08000000000032e-06	2
6.13699999999981e-06	13
6.19800000000066e-06	11
6.25800000000031e-06	14
6.31499999999979e-06	3
6.37499999999944e-06	4
6.43300000000013e-06	1
6.49200000000030e-06	12
6.55199999999995e-06	11
6.61000000000064e-06	15
6.67000000000029e-06	3
6.72699999999978e-06	4
6.78800000000063e-06	0
6.84800000000027e-06	12
6.90499999999976e-06	12
6.96499999999940e-06	1
7.02300000000010e-06	4
7.08200000000027e-06	1
7.14000000000097e-06	12
