0	4
6.10000000025868e-08	0
1.18000000000340e-07	12
1.78000000003453e-07	11
2.37999999999627e-07	15
2.95999999996854e-07	3
3.55000000000494e-07	4
4.15000000003607e-07	0
4.73000000000834e-07	12
5.32999999997008e-07	11
5.93000000000121e-07	14
6.51000000004287e-07	2
7.11000000000461e-07	4
7.67999999998215e-07	2
8.28000000001328e-07	13
8.88000000004441e-07	11
9.45000000002194e-07	13
1.00499999999837e-06	2
1.06600000000096e-06	5
1.12299999999871e-06	2
1.18300000000182e-06	13
1.24299999999800e-06	11
1.30100000000216e-06	13
1.35999999999886e-06	2
1.41800000000303e-06	4
1.47799999999920e-06	2
1.53800000000232e-06	13
1.59500000000007e-06	11
1.65600000000266e-06	13
1.71599999999883e-06	2
1.77299999999658e-06	4
1.83299999999970e-06	3
1.89099999999692e-06	14
1.95000000000056e-06	11
2.00999999999674e-06	12
2.06800000000090e-06	0
2.12800000000402e-06	4
2.18500000000177e-06	4
2.24599999999742e-06	1
2.30600000000053e-06	12
2.36300000000522e-06	11
2.42300000000140e-06	14
2.48299999999757e-06	3
2.54000000000226e-06	4
2.59999999999844e-06	1
2.66000000000155e-06	13
2.71799999999878e-06	11
2.77800000000189e-06	14
2.83599999999912e-06	3
2.89600000000223e-06	4
2.95599999999840e-06	1
3.01299999999616e-06	12
3.07299999999927e-06	11
3.13000000000396e-06	14
3.19000000000014e-06	3
3.25100000000272e-06	4
3.30800000000048e-06	0
3.36800000000359e-06	11
3.42799999999976e-06	11
3.48599999999699e-06	0
3.54500000000063e-06	4
3.60499999999681e-06	3
3.66300000000097e-06	14
3.72299999999715e-06	11
3.78300000000026e-06	13
3.84100000000442e-06	2
3.90100000000060e-06	5
3.95799999999835e-06	2
4.01800000000146e-06	13
4.07800000000458e-06	11
4.13500000000233e-06	13
4.19499999999851e-06	2
4.25300000000267e-06	4
4.31299999999885e-06	2
4.37300000000196e-06	14
4.43099999999919e-06	11
4.49100000000230e-06	12
4.54800000000005e-06	15
4.60800000000317e-06	4
4.66799999999934e-06	4
4.72499999999709e-06	0
4.78500000000021e-06	12
4.84500000000332e-06	12
4.90300000000055e-06	0
4.96299999998978e-06	4
5.02299999999983e-06	3
5.08100000000400e-06	14
5.14100000000017e-06	11
5.19799999999793e-06	13
5.25800000000104e-06	1
5.31800000000415e-06	4
5.37500000000191e-06	2
5.43499999999808e-06	13
5.49300000000225e-06	11
5.55299999999842e-06	14
5.61300000000153e-06	3
5.67099999999876e-06	4
5.73100000000187e-06	15
5.78999999999858e-06	12
5.84800000000274e-06	12
5.90799999999891e-06	0
5.96800000000203e-06	4
6.02599999999925e-06	4
6.08600000000237e-06	0
6.14599999999854e-06	12
6.20299999999630e-06	11
6.26299999999941e-06	15
6.32000000000410e-06	3
6.38000000000027e-06	4
6.43799999999750e-06	0
6.49800000000061e-06	12
6.55800000000373e-06	11
6.61600000000095e-06	15
6.67599999999713e-06	3
